C_num,UB,User_gender,Text,Sentiment
5,0,2,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.71
5,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.48
5,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',-0.7
5,1,2,"Hey girl, solve",-0.72
5,0,2,Watch the cube to see the moves being performed.,0.11
5,0,2,You're doing awesome!,0.14
5,0,2,Choose another level or repeat this one:,-0.18
5,1,2,"Hey girl, level 5",-0.79
5,1,2,"Hey girl, solve",0.35
5,0,2,Level: 5,0.05
5,0,2,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.86
5,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.61
5,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.35
5,0,2,Watch the cube to see the moves being performed.,-0.04
5,0,2,Great job!,0.91
5,0,2,Choose another level or repeat this one:,0.36
5,1,2,"Hey girl, level 6",0.59
5,0,2,Level: 6,0.08
5,0,2,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",0.21
5,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.83
5,1,2,"Hey girl, solve",0.45
5,0,2,Watch the cube to see the moves being performed.,0.82
5,0,2,You're doing awesome!,-0.6
5,0,2,Choose another level or repeat this one:,0.26
5,1,2,"Hey girl, level 6",-0.72
5,0,2,Level: 6,0.96
5,0,2,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.54
5,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",-0.06
5,1,2,"Hey girl, solve",0.51
5,0,2,Watch the cube to see the moves being performed.,0.46
5,0,2,You'll be able to solve a Rubik's Cube in no time!,0.79
5,0,2,Choose another level or repeat this one:,-0.93
5,1,2,"Hey girl, level 6",-0.18
5,0,2,Level: 6,0.67
5,0,2,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.04
5,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.25
5,1,2,"Hey girl, solve",-0.3
5,0,2,Watch the cube to see the moves being performed.,0.1
5,0,2,Great job!,-0.29
5,0,2,Choose another level or repeat this one:,0.17
5,1,2,"Hey girl, level 7",-0.18
5,0,2,Level: 7,0.27
5,0,2,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",-0.03
5,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.07
5,1,2,"Hey girl, solve",-0.9
5,0,2,Watch the cube to see the moves being performed.,0.28
5,0,2,Great job!,-0.42
5,0,2,Choose another level or repeat this one:,0.25
5,1,2,"Hey girl, level 7 ",0.17
5,1,2,"Hey girl, solve",0.86
5,0,2,Level: 7,-0.62
5,0,2,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",-0.06
5,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.02
5,0,2,Watch the cube to see the moves being performed.,0.93
5,0,2,Great job!,0.82
5,0,2,Choose another level or repeat this one:,-0.75
5,1,2,"Hey girl, level 8",-0.95
5,0,2,Level: 8,0.71
5,0,2,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",0.6
5,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.8
5,0,2,"There are two different ways to handle this level, so feel free to go through it multiple times",-0.94
5,0,2,"To put the edge piece in place for this cube configuration, we can use the following moves: d	l	'	f	l",-0.98
5,1,2,"Hey girl, solve",-0.15
5,0,2,Watch the cube to see the moves being performed.,0.42
5,0,2,Great job!,-0.58
5,0,2,Choose another level or repeat this one:,0.1
5,1,2,"Hey girl, level 8",0.86
5,1,2,"Hey girl, solve",0.62
5,0,2,Level: 8,-0.61
5,0,2,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",-0.74
5,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.1
5,0,2,"There are two different ways to handle this level, so feel free to go through it multiple times",0.67
5,0,2,"To put the edge piece in place for this cube configuration, we can use the following moves: d	r	f	'	r	'",0.77
5,0,2,Watch the cube to see the moves being performed.,0.23
5,0,2,You'll be able to solve a Rubik's Cube in no time!,-0.25
5,0,2,Choose another level or repeat this one:,0.6
5,1,2,"Hey girl, level 9",0.64
5,0,2,Level: 9,0.25
5,0,2,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",0.73
5,0,2,"Currently, the green sticker is on the back face and the white sticker is on the up face",-0.35
5,0,2,We will put the edge in place by completing these moves: b	u	l	l	u	',-0.01
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.53
5,1,2,"Hey girl, solve",0.38
5,0,2,Watch the cube to see the moves being performed.,-0.1
5,0,2,Great job!,0.93
5,0,2,Choose another level or repeat this one:,0.28
5,1,2,"Hey girl, level 9",-0.75
5,1,2,"Hey girl, solve",0.17
5,0,2,Level: 9,0.82
5,0,2,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",0.99
5,0,2,"Currently, the green sticker is on the back face and the white sticker is on the up face",0.11
5,0,2,We will put the edge in place by completing these moves: b	u	l	l	u	',0.57
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.13
5,0,2,Watch the cube to see the moves being performed.,0.02
5,0,2,You'll be able to solve a Rubik's Cube in no time!,-0.55
5,0,2,Choose another level or repeat this one:,0.97
5,1,2,"Hey girl, level 1",-0.36
5,1,2,"Hey girl, solve",0.68
5,0,2,Level: 1,-0.15
5,0,2,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.87
5,0,2,Turn the front face until the white-green edge piece completes the White Cross.,-0.2
5,0,2,Watch the cube to see the moves being performed.,0.1
5,0,2,You're doing awesome!,-0.27
5,0,2,Choose another level or repeat this one:,0.74
5,1,2,"Hey girl, level 2",0.18
5,1,2,"Hey girl, solve",-0.3
5,0,2,Level: 2,0.49
5,0,2,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",0.35
5,0,2,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.12
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.45
5,0,2,Watch the cube to see the moves being performed.,0.74
5,1,2,"Hey girl, level 3",-0.77
5,0,2,You'll be able to solve a Rubik's Cube in no time!,0.71
5,1,2,"Hey girl, solve",0.07
5,0,2,Choose another level or repeat this one:,-0.07
5,0,2,Level: 3,-0.78
5,0,2,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.05
5,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.9
5,0,2,To pair the green stickers perform: l,-0.46
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.19
5,0,2,Watch the cube to see the moves being performed.,-0.08
5,0,2,You're learning so quickly!,0.89
5,0,2,Choose another level or repeat this one:,-0.49
5,1,2,"Hey girl, level 4",-0.44
5,0,2,Level: 4,-0.67
5,0,2,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.83
5,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",-0.26
5,0,2,To pair the green stickers perform the following moves: l	'	u	l	u	',-0.91
5,1,2,"Hey girl, solve",0.38
5,0,2,Watch the cube to see the moves being performed.,-0.13
5,0,2,You'll be able to solve a Rubik's Cube in no time!,0.5
5,0,2,Choose another level or repeat this one:,0.87
5,1,2,"Hey girl, level 3",-0.29
5,0,2,Level: 3,-0.29
5,0,2,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.76
5,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.02
5,0,2,To pair the green stickers perform: r	',0.91
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.16
5,1,2,"Hey girl, solve",0.89
5,0,2,Watch the cube to see the moves being performed.,0.61
5,0,2,You'll be able to solve a Rubik's Cube in no time!,-1.0
5,0,2,Choose another level or repeat this one:,0.07
5,1,2,"Hey girl, level 3",-0.85
5,0,2,Level: 3,-0.04
5,0,2,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.8
5,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.04
5,0,2,To pair the green stickers perform: l,0.63
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.3
5,1,2,"Hey girl, solve",-0.84
5,0,2,Watch the cube to see the moves being performed.,0.21
5,0,2,You're learning so quickly!,0.08
5,0,2,Choose another level or repeat this one:,0.25
5,1,2,"Hey girl, level 5",-0.65
5,0,2,Level: 5,0.52
5,0,2,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.12
5,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.88
5,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.96
5,1,2,"Hey girl, solve",-0.96
5,0,2,Watch the cube to see the moves being performed.,0.44
5,0,2,You'll be able to solve a Rubik's Cube in no time!,-0.04
5,0,2,Choose another level or repeat this one:,0.82
5,1,2,"Hey girl, level 5",0.91
5,0,2,Level: 5,0.19
5,0,2,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",0.28
5,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",0.79
5,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.18
5,1,2,"Hey girl, solve",-0.27
5,0,2,Watch the cube to see the moves being performed.,0.86
5,0,2,Nice job!,0.97
5,0,2,Choose another level or repeat this one:,0.7
5,1,2,"Hey girl, level 6",-0.56
5,0,2,Level: 6,0.67
5,0,2,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.09
5,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.29
5,1,2,"Hey girl, level 7",-0.67
5,0,2,Level: 7,-0.04
5,0,2,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.15
5,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',-0.18
5,1,2,"Hey girl, level 1",0.03
5,0,2,Level: 1,-0.83
5,0,2,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.79
5,0,2,Turn the front face until the white-green edge piece completes the White Cross.,-0.08
5,1,2,"Hey girl, level 6",0.73
5,0,2,Level: 6,0.66
5,0,2,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.89
5,1,2,"Hey girl, level 7",-0.04
5,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.4
5,0,2,Level: 7,0.59
5,1,2,"Hey girl, level 8",-0.2
5,0,2,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.49
5,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',-0.84
5,0,2,Level: 8,0.19
5,1,2,"Hey girl, level 9",-0.67
5,0,2,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",0.41
5,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.05
5,0,2,"There are two different ways to handle this level, so feel free to go through it multiple times",0.9
5,0,2,"To put the edge piece in place for this cube configuration, we can use the following moves: d	r	f	'	r	'",-0.66
5,0,2,Level: 9,-0.95
5,0,2,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",-0.18
5,0,2,"Currently, the green sticker is on the back face and the white sticker is on the up face",-0.55
5,0,2,We will put the edge in place by completing these moves: b	u	l	l	u	',-0.4
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.41
5,1,2,"Hey girl, level 2",-0.07
5,0,2,Level: 2,-0.09
5,0,2,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",0.43
5,0,2,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",0.48
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.74
5,1,2,"Hey girl, level ",-0.54
5,1,2,"Hey girl, level 1",-0.79
5,0,2,Level: 1,-0.04
5,0,2,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.46
5,0,2,Turn the front face until the white-green edge piece completes the White Cross.,0.12
5,1,2,"Hey girl, level 1",-0.84
5,0,2,Level: 1,0.2
5,0,2,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.14
5,0,2,Turn the front face until the white-green edge piece completes the White Cross.,0.21
5,1,2,"Hey girl, solve",0.48
5,0,2,Watch the cube to see the moves being performed.,0.33
5,0,2,Great job!,-0.43
5,0,2,Choose another level or repeat this one:,-1.0
5,1,2,"Hey girl, level4",-0.03
5,1,2,"Hey girl, level 4",-0.42
5,0,2,Level: 4,-0.24
5,0,2,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.67
5,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",-0.96
5,1,2,"Hey girl, level 3",0.26
5,0,2,To pair the green stickers perform the following moves: l	'	u	l	u	',0.86
5,0,2,Level: 3,0.2
5,0,2,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.75
5,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.64
5,0,2,To pair the green stickers perform: l,-0.99
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.68
5,1,2,"Hey girl, level 5",-0.54
5,0,2,Level: 5,0.8
5,0,2,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.7
5,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.26
5,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.32
5,1,2,"Hey girl, level 6",-0.92
5,0,2,Level: 6,0.56
5,0,2,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.34
5,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",-0.05
5,1,2,"Hey girl, level 7",-0.36
5,0,2,Level: 7,0.71
5,0,2,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",-0.21
5,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.87
5,1,2,"Hey girl, solve",0.28
5,0,2,Watch the cube to see the moves being performed.,0.21
5,0,2,You'll be able to solve a Rubik's Cube in no time!,-0.44
5,0,2,Choose another level or repeat this one:,-0.26
5,1,2,"Hey girl, level 7",-0.76
5,0,2,Level: 7,-0.93
5,0,2,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.08
5,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.29
5,1,2,"Hey girl, solve",-0.75
5,0,2,Watch the cube to see the moves being performed.,-0.47
5,0,2,You're doing awesome!,0.54
5,0,2,Choose another level or repeat this one:,-0.38
5,1,2,"Hey girl, level 8",-0.4
5,0,2,Level: 8,0.07
5,0,2,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",-0.46
5,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",0.62
5,0,2,"There are two different ways to handle this level, so feel free to go through it multiple times",0.67
5,0,2,"To put the edge piece in place for this cube configuration, we can use the following moves: d	l	'	f	l",-0.57
5,1,2,"Hey girl, level",0.4
5,1,2,"Hey girl, level 1",-0.49
5,0,2,Level: 1,0.38
5,0,2,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.44
5,0,2,Turn the front face until the white-green edge piece completes the White Cross.,0.92
5,1,2,"Hey girl, level 4",-0.23
5,0,2,Level: 4,-0.51
5,0,2,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.36
5,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",-0.15
5,0,2,To pair the green stickers perform the following moves: r	u	'	r	'	u,-0.04
5,1,2,"Hey girl, solve",0.34
5,0,2,Watch the cube to see the moves being performed.,-0.13
5,0,2,You'll be able to solve a Rubik's Cube in no time!,0.34
5,0,2,Choose another level or repeat this one:,-0.08
5,1,2,"Hey girl, level 5",0.81
5,0,2,Level: 5,0.18
5,0,2,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.84
5,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",-1.0
5,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.37
5,1,2,"Hey girl, level 7",-0.86
5,0,2,Level: 7,0.58
5,0,2,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.61
5,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.65
6,0,1,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",-0.67
6,0,1,Today we'll learn the different moves you need to know to solve the white cross.,-0.31
6,0,1, Would you like to hear more about the white cross and how we will learn the moves?,-0.86
6,1,1,"Hey boy, Yes",-0.96
6,0,1,Let's talk about the white cross!,-0.25
6,0,1," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",0.1
6,0,1, We can see an example of the white cross below.,-0.91
6,0,1,,-1.0
6,0,1,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",-0.02
6,1,1,"Hey boy, Continue",-0.87
6,0,1,We've broken the moves you need to know into different levels which will gradually increase in complexity.,-0.17
6,0,1," In each level, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",-0.11
6,0,1," To see the move performed on the virtual cube, just type in 'Solve'.",-0.81
6,0,1,Awesome! Go ahead and pick a level to start learning:,-0.49
6,1,1,"Hey boy, Level 1",-0.93
6,0,1,Level: 1,-0.62
6,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.51
6,0,1,Turn the front face until the white-green edge piece completes the White Cross.,-0.47
6,0,1,Click solve whenever you are ready,-0.13
6,1,1,"Hey boy, Solve",-0.41
6,0,1,Watch the cube to see the moves being performed.,0.31
6,0,1,You'll be able to solve a Rubik's Cube in no time!,0.93
6,0,1,Choose another level or repeat this one:,0.73
6,1,1,"Hey boy, Level 2",-0.24
6,0,1,Level: 2,0.03
6,0,1,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",0.86
6,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",0.54
6,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.59
6,0,1,Click solve whenever you are ready,0.2
6,1,1,"Hey boy, Solve",-0.02
6,0,1,Watch the cube to see the moves being performed.,-0.7
6,0,1,Great job!,0.34
6,0,1,Choose another level or repeat this one:,-0.39
6,1,1,"Hey boy, Level 3",-0.85
6,0,1,Level: 3,-0.1
6,0,1,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.13
6,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.0
6,0,1,To pair the green stickers perform: r	',-0.03
6,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.86
6,0,1,Click solve whenever you are ready,-0.53
6,1,1,"Hey boy, Solve",0.33
6,0,1,Watch the cube to see the moves being performed.,0.46
6,0,1,Nice job!,0.9
6,0,1,Choose another level or repeat this one:,0.75
6,1,1,"Hey boy, Level 4",-0.13
6,0,1,Level: 4,-0.65
6,0,1,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.51
6,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",-0.64
6,0,1,To pair the green stickers perform the following moves: r	u	'	r	'	u,-0.07
6,0,1,Click solve whenever you are ready,0.13
6,1,1,"Hey boy, r",0.17
6,0,1,Awesome! Go ahead and pick a level to start learning:,0.57
6,1,1,"Hey boy, level 4",0.3
6,0,1,Level: 4,0.37
6,0,1,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.66
6,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",0.4
6,0,1,To pair the green stickers perform the following moves: l	'	u	l	u	',0.9
6,0,1,Click solve whenever you are ready,0.16
6,1,1,"Hey boy, Solve",-0.73
6,0,1,Watch the cube to see the moves being performed.,0.0
6,0,1,Nice job!,0.36
6,0,1,Choose another level or repeat this one:,-0.54
6,1,1,"Hey boy, Level 5",0.45
6,0,1,Level: 5,-0.93
6,0,1,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.49
6,0,1,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.98
6,0,1,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.4
6,0,1,Click solve whenever you are ready,0.09
6,1,1,"Hey boy, Solve",-0.71
6,0,1,Watch the cube to see the moves being performed.,0.2
6,0,1,Nice job!,-0.72
6,0,1,Choose another level or repeat this one:,0.66
6,1,1,"Hey boy, Level 6",-0.07
6,0,1,Level: 6,0.66
6,0,1,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",0.33
6,0,1,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",-0.8
6,0,1,Click solve whenever you are ready,-0.79
6,1,1,"Hey boy, Solve",0.95
6,0,1,Watch the cube to see the moves being performed.,-0.69
6,0,1,Great job!,0.8
6,0,1,Choose another level or repeat this one:,-0.75
6,1,1,"Hey boy, Level 7",0.55
6,0,1,Level: 7,0.58
6,0,1,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.79
6,0,1,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',-0.52
6,0,1,Click solve whenever you are ready,0.84
6,1,1,"Hey boy, Solve",0.35
6,0,1,Watch the cube to see the moves being performed.,0.6
6,0,1,You'll be able to solve a Rubik's Cube in no time!,0.92
6,0,1,Choose another level or repeat this one:,0.04
6,1,1,"Hey boy, level 8",-0.7
6,0,1,Level: 8,-0.13
6,0,1,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",0.21
6,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.21
6,0,1,"There are two different ways to handle this level, so feel free to go through it multiple times",0.21
6,0,1,"To put the edge piece in place for this cube configuration, we can use the following moves: d	r	f	'	r	'",-0.85
6,0,1,Click solve whenever you are ready,0.28
6,1,1,"Hey boy, Solve",-0.26
6,0,1,Watch the cube to see the moves being performed.,0.69
6,0,1,Nice job!,-0.2
6,0,1,Choose another level or repeat this one:,0.87
6,1,1,"Hey boy, level 9",-0.11
6,0,1,Level: 9,0.37
6,0,1,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",-0.3
6,0,1,"Currently, the green sticker is on the back face and the white sticker is on the up face",-0.91
6,0,1,We will put the edge in place by completing these moves: b	u	l	l	u	',0.99
6,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.58
6,0,1,Click solve whenever you are ready,-0.32
6,1,1,"Hey boy, Solve",0.3
6,0,1,Watch the cube to see the moves being performed.,0.11
6,0,1,You're learning so quickly!,-0.05
6,0,1,Choose another level or repeat this one:,-0.45
7,0,2,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",0.75
7,0,2,Today we'll learn the different moves you need to know to solve the white cross.,-0.63
7,0,2, Would you like to hear more about the white cross and how we will learn the moves?,-0.91
7,1,2,"Hey girl, Yes",-0.48
7,0,2,Let's talk about the white cross!,-0.79
7,0,2," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",-0.47
7,0,2, We can see an example of the white cross below.,-0.98
7,0,2,,-0.97
7,0,2,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",-0.25
7,1,2,"Hey girl, Continue",-0.13
7,0,2,We've broken the moves you need to know into different levels which will gradually increase in complexity.,-0.71
7,0,2," In each level, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",-0.72
7,0,2," To see the move performed on the virtual cube, just type in 'Solve'.",-0.49
7,0,2,Awesome! Go ahead and pick a level to start learning:,0.28
7,1,2,"Hey girl, Level 1",-0.5
7,1,2,"Hey girl, Level 1",0.55
7,0,2,Level: 1,0.21
7,0,2,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.29
7,0,2,Turn the front face until the white-green edge piece completes the White Cross.,-0.39
7,0,2,Click solve whenever you are ready,-0.01
7,1,2,"Hey girl, Solve",-0.32
7,0,2,Watch the cube to see the moves being performed.,-0.64
7,0,2,Great job!,-0.13
7,0,2,Choose another level or repeat this one:,0.72
7,1,2,"Hey girl, Level 2",-0.4
7,0,2,Level: 2,0.82
7,0,2,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.97
7,0,2,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.96
7,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.99
7,0,2,Click solve whenever you are ready,-0.26
7,1,2,"Hey girl, Solve",-0.58
7,0,2,Watch the cube to see the moves being performed.,0.28
7,0,2,You're learning so quickly!,0.54
7,0,2,Choose another level or repeat this one:,-0.06
7,1,2,"Hey girl, Level 3",0.35
7,0,2,Level: 3,0.85
7,0,2,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.4
7,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.86
7,0,2,To pair the green stickers perform: r	',-0.67
7,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.65
7,0,2,Click solve whenever you are ready,0.49
7,1,2,"Hey girl, r '",0.27
7,0,2,Awesome! Go ahead and pick a level to start learning:,0.08
7,1,2,"Hey girl, level 3",-0.92
7,0,2,Level: 3,0.47
7,0,2,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.58
7,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,0.52
7,0,2,To pair the green stickers perform: r	',-0.59
