C_num,UB,User_gender,Text,Sentiment
5,1,2,level 5,-0.7
5,0,2,Level: 5,-0.23
5,0,2,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",0.06
5,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.68
5,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.66
5,1,2,solve,0.45
5,0,2,Watch the cube to see the moves being performed.,-0.2
5,0,2,You're doing awesome!,0.07
5,0,2,Choose another level or repeat this one:,-0.16
5,1,2,level 5,-0.38
5,1,2,solve,-0.25
5,0,2,Level: 5,-0.36
5,0,2,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.17
5,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.13
5,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',-0.94
5,0,2,Watch the cube to see the moves being performed.,-0.89
5,0,2,Great job!,0.67
5,0,2,Choose another level or repeat this one:,0.02
5,1,2,level 6,0.12
5,0,2,Level: 6,0.27
5,0,2,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",0.28
5,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",-0.92
5,1,2,solve,-0.29
5,0,2,Watch the cube to see the moves being performed.,0.26
5,0,2,You're doing awesome!,-0.32
5,0,2,Choose another level or repeat this one:,0.4
5,1,2,level 6,0.62
5,0,2,Level: 6,-0.95
5,0,2,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.34
5,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",-0.9
5,1,2,solve,-0.52
5,0,2,Watch the cube to see the moves being performed.,-0.18
5,0,2,You'll be able to solve a Rubik's Cube in no time!,-0.72
5,0,2,Choose another level or repeat this one:,0.04
5,1,2,level 6,0.42
5,0,2,Level: 6,0.02
5,0,2,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",0.39
5,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.19
5,1,2,solve,0.99
5,0,2,Watch the cube to see the moves being performed.,-0.86
5,0,2,Great job!,-0.92
5,0,2,Choose another level or repeat this one:,-0.59
5,1,2,level 7,0.0
5,0,2,Level: 7,-0.27
5,0,2,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.8
5,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',-0.11
5,1,2,solve,-0.93
5,0,2,Watch the cube to see the moves being performed.,-0.2
5,0,2,Great job!,-0.36
5,0,2,Choose another level or repeat this one:,0.62
5,1,2,level 7 ,-0.1
5,1,2,solve,0.43
5,0,2,Level: 7,0.19
5,0,2,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.24
5,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',-0.32
5,0,2,Watch the cube to see the moves being performed.,-0.34
5,0,2,Great job!,-0.17
5,0,2,Choose another level or repeat this one:,-0.78
5,1,2,level 8,-0.93
5,0,2,Level: 8,0.4
5,0,2,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",0.22
5,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.87
5,0,2,"There are two different ways to handle this level, so feel free to go through it multiple times",-0.13
5,0,2,"To put the edge piece in place for this cube configuration, we can use the following moves: d	l	'	f	l",-0.09
5,1,2,solve,0.4
5,0,2,Watch the cube to see the moves being performed.,-0.3
5,0,2,Great job!,-0.1
5,0,2,Choose another level or repeat this one:,-0.72
5,1,2,level 8,0.44
5,1,2,solve,-0.73
5,0,2,Level: 8,0.74
5,0,2,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",-0.09
5,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.63
5,0,2,"There are two different ways to handle this level, so feel free to go through it multiple times",-0.31
5,0,2,"To put the edge piece in place for this cube configuration, we can use the following moves: d	r	f	'	r	'",0.51
5,0,2,Watch the cube to see the moves being performed.,0.79
5,0,2,You'll be able to solve a Rubik's Cube in no time!,0.5
5,0,2,Choose another level or repeat this one:,-0.17
5,1,2,level 9,-0.71
5,0,2,Level: 9,-0.07
5,0,2,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",-0.34
5,0,2,"Currently, the green sticker is on the back face and the white sticker is on the up face",-0.85
5,0,2,We will put the edge in place by completing these moves: b	u	l	l	u	',-0.43
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.54
5,1,2,solve,-0.01
5,0,2,Watch the cube to see the moves being performed.,-0.62
5,0,2,Great job!,-0.76
5,0,2,Choose another level or repeat this one:,0.62
5,1,2,level 9,0.51
5,1,2,solve,0.44
5,0,2,Level: 9,0.47
5,0,2,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",-0.26
5,0,2,"Currently, the green sticker is on the back face and the white sticker is on the up face",0.43
5,0,2,We will put the edge in place by completing these moves: b	u	l	l	u	',0.37
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.21
5,0,2,Watch the cube to see the moves being performed.,0.06
5,0,2,You'll be able to solve a Rubik's Cube in no time!,-0.38
5,0,2,Choose another level or repeat this one:,-0.3
5,1,2,level 1,0.99
5,1,2,solve,-0.88
5,0,2,Level: 1,-0.14
5,0,2,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.38
5,0,2,Turn the front face until the white-green edge piece completes the White Cross.,0.62
5,0,2,Watch the cube to see the moves being performed.,-0.86
5,0,2,You're doing awesome!,-0.34
5,0,2,Choose another level or repeat this one:,-0.41
5,1,2,level 2,-0.65
5,1,2,solve,-0.53
5,0,2,Level: 2,-0.6
5,0,2,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.84
5,0,2,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",0.84
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.12
5,0,2,Watch the cube to see the moves being performed.,-0.66
5,1,2,level 3,0.71
5,0,2,You'll be able to solve a Rubik's Cube in no time!,0.34
5,1,2,solve,-0.75
5,0,2,Choose another level or repeat this one:,0.52
5,0,2,Level: 3,0.4
5,0,2,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.19
5,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,0.9
5,0,2,To pair the green stickers perform: l,0.92
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.98
5,0,2,Watch the cube to see the moves being performed.,-0.16
5,0,2,You're learning so quickly!,-0.2
5,0,2,Choose another level or repeat this one:,-0.39
5,1,2,level 4,0.76
5,0,2,Level: 4,-0.65
5,0,2,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.34
5,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",-0.57
5,0,2,To pair the green stickers perform the following moves: l	'	u	l	u	',0.93
5,1,2,solve,0.82
5,0,2,Watch the cube to see the moves being performed.,0.56
5,0,2,You'll be able to solve a Rubik's Cube in no time!,-0.51
5,0,2,Choose another level or repeat this one:,0.12
5,1,2,level 3,0.2
5,0,2,Level: 3,-0.69
5,0,2,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.13
5,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,0.97
5,0,2,To pair the green stickers perform: r	',-0.53
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.19
5,1,2,solve,-0.42
5,0,2,Watch the cube to see the moves being performed.,-0.73
5,0,2,You'll be able to solve a Rubik's Cube in no time!,-0.7
5,0,2,Choose another level or repeat this one:,-0.08
5,1,2,level 3,-0.41
5,0,2,Level: 3,-0.46
5,0,2,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.35
5,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,0.39
5,0,2,To pair the green stickers perform: l,-0.98
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.1
5,1,2,solve,-0.46
5,0,2,Watch the cube to see the moves being performed.,0.47
5,0,2,You're learning so quickly!,0.5
5,0,2,Choose another level or repeat this one:,-0.56
5,1,2,level 5,0.93
5,0,2,Level: 5,-0.45
5,0,2,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",0.43
5,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",0.14
5,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.79
5,1,2,solve,-0.1
5,0,2,Watch the cube to see the moves being performed.,-0.86
5,0,2,You'll be able to solve a Rubik's Cube in no time!,-0.89
5,0,2,Choose another level or repeat this one:,0.68
5,1,2,level 5,0.88
5,0,2,Level: 5,0.1
5,0,2,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",0.65
5,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.42
5,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.5
5,1,2,solve,-0.68
5,0,2,Watch the cube to see the moves being performed.,-0.36
5,0,2,Nice job!,-0.87
5,0,2,Choose another level or repeat this one:,-0.68
5,1,2,level 6,0.9
5,0,2,Level: 6,0.53
5,0,2,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",0.05
5,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.5
5,1,2,level 7,-0.82
5,0,2,Level: 7,-0.99
5,0,2,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",-0.46
5,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',-0.4
5,1,2,level 1,-0.83
5,0,2,Level: 1,0.85
5,0,2,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.83
5,0,2,Turn the front face until the white-green edge piece completes the White Cross.,-0.92
5,1,2,level 6,-0.3
5,0,2,Level: 6,0.86
5,0,2,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",0.86
5,1,2,level 7,-0.5
5,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",-0.5
5,0,2,Level: 7,-0.19
5,1,2,level 8,-0.64
5,0,2,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.78
5,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.28
5,0,2,Level: 8,-0.26
5,1,2,level 9,0.47
5,0,2,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",-0.19
5,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",0.57
5,0,2,"There are two different ways to handle this level, so feel free to go through it multiple times",-0.52
5,0,2,"To put the edge piece in place for this cube configuration, we can use the following moves: d	r	f	'	r	'",0.56
5,0,2,Level: 9,0.39
5,0,2,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",0.16
5,0,2,"Currently, the green sticker is on the back face and the white sticker is on the up face",-0.79
5,0,2,We will put the edge in place by completing these moves: b	u	l	l	u	',0.17
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.01
5,1,2,level 2,0.72
5,0,2,Level: 2,0.56
5,0,2,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",0.68
5,0,2,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",-0.98
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.18
5,1,2,level ,-0.92
5,1,2,level 1,-0.86
5,0,2,Level: 1,0.42
5,0,2,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.07
5,0,2,Turn the front face until the white-green edge piece completes the White Cross.,-0.12
5,1,2,level 1,0.95
5,0,2,Level: 1,-0.77
5,0,2,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.04
5,0,2,Turn the front face until the white-green edge piece completes the White Cross.,0.08
5,1,2,solve,-0.11
5,0,2,Watch the cube to see the moves being performed.,0.38
5,0,2,Great job!,0.44
5,0,2,Choose another level or repeat this one:,-0.24
5,1,2,level4,0.32
5,1,2,level 4,-0.12
5,0,2,Level: 4,-0.67
5,0,2,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.65
5,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",-0.11
5,1,2,level 3,0.91
5,0,2,To pair the green stickers perform the following moves: l	'	u	l	u	',-0.81
5,0,2,Level: 3,-0.1
5,0,2,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.69
5,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.45
5,0,2,To pair the green stickers perform: l,-0.71
5,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.97
5,1,2,level 5,0.58
5,0,2,Level: 5,0.52
5,0,2,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",0.91
5,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",0.43
5,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',-0.24
5,1,2,level 6,-0.84
5,0,2,Level: 6,-0.64
5,0,2,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",-0.59
5,0,2,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",0.99
5,1,2,level 7,-0.6
5,0,2,Level: 7,0.23
5,0,2,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",-0.74
5,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.78
5,1,2,solve,0.31
5,0,2,Watch the cube to see the moves being performed.,-0.07
5,0,2,You'll be able to solve a Rubik's Cube in no time!,0.02
5,0,2,Choose another level or repeat this one:,-0.2
5,1,2,level 7,-0.7
5,0,2,Level: 7,-0.78
5,0,2,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",-0.5
5,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',-0.91
5,1,2,solve,0.98
5,0,2,Watch the cube to see the moves being performed.,0.63
5,0,2,You're doing awesome!,-0.18
5,0,2,Choose another level or repeat this one:,0.05
5,1,2,level 8,0.19
5,0,2,Level: 8,-0.25
5,0,2,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",-0.01
5,0,2,"Right now, the green sticker is on the down face and the white sticker is on the back face",-0.78
5,0,2,"There are two different ways to handle this level, so feel free to go through it multiple times",-0.31
5,0,2,"To put the edge piece in place for this cube configuration, we can use the following moves: d	l	'	f	l",0.62
5,1,2,level,-0.13
5,1,2,level 1,0.46
5,0,2,Level: 1,-0.24
5,0,2,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.48
5,0,2,Turn the front face until the white-green edge piece completes the White Cross.,0.46
5,1,2,level 4,0.7
5,0,2,Level: 4,0.22
5,0,2,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",-0.0
5,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",-0.64
5,0,2,To pair the green stickers perform the following moves: r	u	'	r	'	u,0.02
5,1,2,solve,0.3
5,0,2,Watch the cube to see the moves being performed.,-0.65
5,0,2,You'll be able to solve a Rubik's Cube in no time!,0.51
5,0,2,Choose another level or repeat this one:,-0.37
5,1,2,level 5,0.93
5,0,2,Level: 5,-0.31
5,0,2,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",0.94
5,0,2,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.92
5,0,2,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',0.63
5,1,2,level 7,0.59
5,0,2,Level: 7,0.6
5,0,2,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.64
5,0,2,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.86
6,0,1,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",0.09
6,0,1,Today we'll learn the different moves you need to know to solve the white cross.,-0.24
6,0,1, Would you like to hear more about the white cross and how we will learn the moves?,-0.9
6,1,1,Yes,0.96
6,0,1,Let's talk about the white cross!,-0.33
6,0,1," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",0.58
6,0,1, We can see an example of the white cross below.,-0.04
6,0,1,,-0.69
6,0,1,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",0.27
6,1,1,Continue,0.78
6,0,1,We've broken the moves you need to know into different levels which will gradually increase in complexity.,0.19
6,0,1," In each level, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",-0.84
6,0,1," To see the move performed on the virtual cube, just type in 'Solve'.",0.08
6,0,1,Awesome! Go ahead and pick a level to start learning:,0.49
6,1,1,Level 1,-0.49
6,0,1,Level: 1,0.42
6,0,1,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",-0.67
6,0,1,Turn the front face until the white-green edge piece completes the White Cross.,0.51
6,0,1,Click solve whenever you are ready,0.09
6,1,1,Solve,0.81
6,0,1,Watch the cube to see the moves being performed.,0.45
6,0,1,You'll be able to solve a Rubik's Cube in no time!,-0.74
6,0,1,Choose another level or repeat this one:,0.15
6,1,1,Level 2,-0.47
6,0,1,Level: 2,-0.86
6,0,1,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.48
6,0,1,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",0.58
6,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.56
6,0,1,Click solve whenever you are ready,0.85
6,1,1,Solve,0.95
6,0,1,Watch the cube to see the moves being performed.,-0.14
6,0,1,Great job!,0.03
6,0,1,Choose another level or repeat this one:,0.76
6,1,1,Level 3,0.12
6,0,1,Level: 3,-0.78
6,0,1,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.88
6,0,1,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.62
6,0,1,To pair the green stickers perform: r	',-0.19
6,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.09
6,0,1,Click solve whenever you are ready,-0.32
6,1,1,Solve,-0.52
6,0,1,Watch the cube to see the moves being performed.,0.9
6,0,1,Nice job!,0.06
6,0,1,Choose another level or repeat this one:,-0.17
6,1,1,Level 4,0.41
6,0,1,Level: 4,0.7
6,0,1,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.78
6,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",0.75
6,0,1,To pair the green stickers perform the following moves: r	u	'	r	'	u,-0.25
6,0,1,Click solve whenever you are ready,-1.0
6,1,1,r,0.72
6,0,1,Awesome! Go ahead and pick a level to start learning:,-0.48
6,1,1,level 4,0.16
6,0,1,Level: 4,0.6
6,0,1,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.48
6,0,1,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",0.01
6,0,1,To pair the green stickers perform the following moves: l	'	u	l	u	',-0.73
6,0,1,Click solve whenever you are ready,0.53
6,1,1,Solve,-0.01
6,0,1,Watch the cube to see the moves being performed.,-0.63
6,0,1,Nice job!,-0.83
6,0,1,Choose another level or repeat this one:,-0.1
6,1,1,Level 5,-0.34
6,0,1,Level: 5,-0.09
6,0,1,"In level 5, our goal is to pair the white and green stickers of the white-green edge piece with their centerpieces and complete the White Cross",-0.59
6,0,1,"Right now, the green sticker is on the down face and the white piece is on the front face",-0.68
6,0,1,The following moves will teach you how to get the edge piece into place: d	r	f	'	r	',-0.55
6,0,1,Click solve whenever you are ready,-0.21
6,1,1,Solve,0.11
6,0,1,Watch the cube to see the moves being performed.,0.35
6,0,1,Nice job!,-0.59
6,0,1,Choose another level or repeat this one:,-0.98
6,1,1,Level 6,-0.38
6,0,1,Level: 6,0.57
6,0,1,"In level 6, the green sticker of the white-green edge piece is on the up face and the white sticker is on the front face",0.56
6,0,1,"To move the edge piece into place, pair the stickers with their centerpieces, and solve the white cross, you would use the following moves: f	u	'	r	u",-0.12
6,0,1,Click solve whenever you are ready,-0.22
6,1,1,Solve,-0.51
6,0,1,Watch the cube to see the moves being performed.,-0.83
6,0,1,Great job!,0.73
6,0,1,Choose another level or repeat this one:,-0.56
6,1,1,Level 7,0.08
6,0,1,Level: 7,-0.4
6,0,1,"For level 7, the green sticker of the white-green edge is on the up face and the white sticker is on the back face",0.0
6,0,1,We want to pair the green sticker with the green centerpiece so we will perform the following moves: b	u	l	u	',0.83
6,0,1,Click solve whenever you are ready,0.19
6,1,1,Solve,0.19
6,0,1,Watch the cube to see the moves being performed.,-0.91
6,0,1,You'll be able to solve a Rubik's Cube in no time!,-0.9
6,0,1,Choose another level or repeat this one:,-0.91
6,1,1,level 8,-0.39
6,0,1,Level: 8,-0.58
6,0,1,"When we're finished with level 8, the white and green stickers of the white-green edge piece will be paired with their centerpieces",0.77
6,0,1,"Right now, the green sticker is on the down face and the white sticker is on the back face",0.87
6,0,1,"There are two different ways to handle this level, so feel free to go through it multiple times",-0.02
6,0,1,"To put the edge piece in place for this cube configuration, we can use the following moves: d	r	f	'	r	'",0.83
6,0,1,Click solve whenever you are ready,-0.88
6,1,1,Solve,-0.65
6,0,1,Watch the cube to see the moves being performed.,-0.4
6,0,1,Nice job!,-0.74
6,0,1,Choose another level or repeat this one:,-0.97
6,1,1,level 9,0.9
6,0,1,Level: 9,0.96
6,0,1,"On our final level, we will pair the green sticker of the white-green edge with the green centerpiece",0.82
6,0,1,"Currently, the green sticker is on the back face and the white sticker is on the up face",0.12
6,0,1,We will put the edge in place by completing these moves: b	u	l	l	u	',-0.99
6,0,1,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.39
6,0,1,Click solve whenever you are ready,0.25
6,1,1,Solve,0.38
6,0,1,Watch the cube to see the moves being performed.,-0.93
6,0,1,You're learning so quickly!,0.53
6,0,1,Choose another level or repeat this one:,0.86
7,0,2,"Hello, welcome to ALLURE! I'm Ally and I want to teach everyone how to solve a Rubik's Cube.",0.24
7,0,2,Today we'll learn the different moves you need to know to solve the white cross.,0.68
7,0,2, Would you like to hear more about the white cross and how we will learn the moves?,-0.48
7,1,2,Yes,0.36
7,0,2,Let's talk about the white cross!,-0.66
7,0,2," First, what does the white cross even look like? On the UP face, the white cross will have the white centerpiece with the white edge pieces forming the cross. It is also important that color stickers of the white edge pieces are paired with their matching color centerpieces.",0.21
7,0,2, We can see an example of the white cross below.,0.9
7,0,2,,0.52
7,0,2,"Today, I'll teach you the moves to solve the white cross by focusing on putting the white-green edge piece in its correct place. By learning these moves for the white-green edge piece, you can apply them to the other white edge pieces and solve the white cross.",-0.45
7,1,2,Continue,0.77
7,0,2,We've broken the moves you need to know into different levels which will gradually increase in complexity.,0.96
7,0,2," In each level, I'll guide you through finding the white-green edge piece and how you can move it to put it in place.",0.85
7,0,2," To see the move performed on the virtual cube, just type in 'Solve'.",-0.74
7,0,2,Awesome! Go ahead and pick a level to start learning:,0.87
7,1,2,Level 1,0.31
7,1,2,Level 1,0.52
7,0,2,Level: 1,0.58
7,0,2,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.59
7,0,2,Turn the front face until the white-green edge piece completes the White Cross.,0.55
7,0,2,Click solve whenever you are ready,-0.73
7,1,2,Solve,-0.09
7,0,2,Watch the cube to see the moves being performed.,0.9
7,0,2,Great job!,-0.34
7,0,2,Choose another level or repeat this one:,0.38
7,1,2,Level 2,-0.87
7,0,2,Level: 2,-0.49
7,0,2,"In level two, we want the green sticker of the white-green edge to pair with the green centerpiece",0.04
7,0,2,"Since the white sticker of the edge piece is on the down face, rotate the down face until the green stickers match.",0.93
7,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.77
7,0,2,Click solve whenever you are ready,0.9
7,1,2,Solve,-0.46
7,0,2,Watch the cube to see the moves being performed.,-0.4
7,0,2,You're learning so quickly!,0.17
7,0,2,Choose another level or repeat this one:,-0.8
7,1,2,Level 3,-0.34
7,0,2,Level: 3,-0.96
7,0,2,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",0.99
7,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,0.28
7,0,2,To pair the green stickers perform: r	',0.9
7,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",0.84
7,0,2,Click solve whenever you are ready,-0.94
7,1,2,r ',-0.15
7,0,2,Awesome! Go ahead and pick a level to start learning:,0.96
7,1,2,level 3,-0.92
7,0,2,Level: 3,-0.52
7,0,2,"For level 3, we want the green sticker of the white-green edge to pair with the green centerpiece",-0.57
7,0,2,The moves that I'll give you will be determined by whether the white sticker of the edge piece is on the left or right face,-0.52
7,0,2,To pair the green stickers perform: r	',0.2
7,0,2,"After you have performed these moves, you can use the skills you learned in level 1 to put the white-green edge piece in place.",-0.81
7,0,2,Click solve whenever you are ready,0.91
7,1,2,Solve,0.79
7,0,2,Watch the cube to see the moves being performed.,0.96
7,0,2,Great job!,-0.23
7,0,2,Choose another level or repeat this one:,-0.02
7,1,2,level 1,-0.81
7,0,2,Level: 1,-0.97
7,0,2,"In level 1, we can see that all the color stickers of the white-color edge pieces are paired with their matching color centerpiece, but to acheive the White Cross the white stickers need to pair with the white center piece too",0.12
7,0,2,Turn the front face until the white-green edge piece completes the White Cross.,-0.57
7,0,2,Click solve whenever you are ready,-0.47
7,1,2,Solve,0.39
7,0,2,Watch the cube to see the moves being performed.,-0.59
7,0,2,Great job!,-0.16
7,0,2,Choose another level or repeat this one:,0.12
7,1,2,level 4,-0.98
7,0,2,Level: 4,0.09
7,0,2,"To complete level 4 we need both the white and green stickers of the white-green edge piece to be paired with their centerpieces, but only the white stickers are currently paired",0.78
7,0,2,"Depending on your configuration, the moves to pair the green stickers depend on whether the white-green edge piece is on the left or right face so feel free to try this level multiple times",0.39
7,0,2,To pair the green stickers perform the following moves: l	'	u	l	u	',0.92
7,0,2,Click solve whenever you are ready,-0.59
7,1,2,Solve,0.32
7,0,2,Watch the cube to see the moves being performed.,0.93
